Nombre y Apellido,Educación,Tipo de Cuenta Bancaria,Situación Laboral,Inicio de Cuenta,Cantidad Ahorrado,Créditos Obtenidos
Palmira de Nebot,Medio,Ahorro,Cesante,2023-04-15,5920879,4
Débora Chus Alcalá Patiño,Medio,Ahorro,Independiente,2021-04-28,4845047,1
José Miralles-Tapia,Universitario,Ahorro,Dependiente,2022-06-27,11953678,4
Arcelia Cabrera Cornejo,Medio,Vista,Cesante,2023-02-06,177587,4
Leoncio Agullo Nogueira,Universitario,Vista,Cesante,2022-01-17,6436077,3
Pepe Nicolás Escrivá,Medio,Vista,Independiente,2022-01-23,5771613,3
Domitila Varela Jerez,Medio,Corriente,Cesante,2023-01-25,5530847,4
Felix Jordá Sans,Universitario,Vista,Dependiente,2024-07-27,5113669,2
Fernanda Aguilera Quevedo,Incompleto,Corriente,Independiente,2023-09-13,8843242,4
Luis Ángel Expósito Ortuño,Incompleto,Ahorro,Cesante,2021-11-06,10529532,1
Valentina Jaume Carvajal,Medio,Corriente,Cesante,2022-05-31,3413185,2
Dolores Llabrés Naranjo,Medio,Corriente,Cesante,2022-09-10,2683022,2
Valerio Bello Llorens,Incompleto,Vista,Independiente,2021-11-28,7871244,3
Laura Ibáñez Martínez,Universitario,Vista,Independiente,2024-02-18,12456782,1
Carmina del Roda,Incompleto,Vista,Dependiente,2023-07-13,10071917,1
Hector Iglesias Cantón,Universitario,Vista,Cesante,2024-08-09,13118197,3
Celso Aznar-Roselló,Medio,Ahorro,Cesante,2024-03-10,913104,1
Nicodemo Santos Mercader Armas,Medio,Corriente,Dependiente,2021-07-07,11823762,4
Paola Salas Agustín,Medio,Vista,Independiente,2021-04-11,7038462,3
Joaquina Pina Orozco,Medio,Ahorro,Dependiente,2024-07-18,13230971,1
Reyes Egea,Incompleto,Vista,Cesante,2022-07-20,6279295,3
Florencia Abellán Sáenz,Medio,Vista,Independiente,2023-02-22,7141965,1
Roque Luis Nicolau Múñiz,Universitario,Corriente,Cesante,2021-05-28,13721725,4
Lucía Ariel Perelló Vaquero,Universitario,Ahorro,Dependiente,2023-09-06,11031162,4
Virginia Mena Adán,Incompleto,Vista,Dependiente,2023-04-14,5372222,3
Gracia Lamas Ariño,Universitario,Corriente,Independiente,2023-08-15,137287,3
Juan Carlos Bárcena,Universitario,Corriente,Cesante,2022-01-18,5228662,4
Zaida Castrillo Iñiguez,Incompleto,Vista,Cesante,2021-06-27,9449717,2
Sarita Matilde Pablo Estévez,Medio,Corriente,Independiente,2023-03-05,14221934,3
Osvaldo Casado Ramis,Universitario,Vista,Cesante,2024-09-21,8058068,1
Alba Ayala Cardona,Incompleto,Ahorro,Independiente,2024-02-16,9068413,2
